Year,Units,Géographie,Catégorie d'utilisation des sols,Qualité de l'eau,Value
2021-2023,Pourcentage,Océan Pacifique,Foresterie,Douteuse,0
2021-2023,Pourcentage,Océan Pacifique,Exploitation minière,Douteuse,5
2021-2023,Pourcentage,Océan Pacifique,Peuplé,Douteuse,0
2021-2023,Pourcentage,Océan Pacifique,Pressions mixtes,Douteuse,10
2021-2023,Pourcentage,Océan Pacifique,Non aménagés,Douteuse,0
2021-2023,Pourcentage,Océan Pacifique,Total,Douteuse,15
2021-2023,Nombre de sites,Océan Pacifique,Agriculture,Mauvaise,0
2021-2023,Nombre de sites,Océan Pacifique,Foresterie,Mauvaise,0
2021-2023,Nombre de sites,Océan Pacifique,Exploitation minière,Mauvaise,0
2021-2023,Nombre de sites,Océan Pacifique,Peuplé,Mauvaise,0
2021-2023,Nombre de sites,Océan Pacifique,Pressions mixtes,Mauvaise,1
2021-2023,Nombre de sites,Océan Pacifique,Non aménagés,Mauvaise,0
2021-2023,Nombre de sites,Océan Pacifique,Total,Mauvaise,1
2021-2023,Pourcentage,Océan Pacifique,Agriculture,Mauvaise,0
2021-2023,Pourcentage,Océan Pacifique,Foresterie,Mauvaise,0
2021-2023,Pourcentage,Océan Pacifique,Exploitation minière,Mauvaise,0
2021-2023,Pourcentage,Océan Pacifique,Peuplé,Mauvaise,0
2021-2023,Pourcentage,Océan Pacifique,Pressions mixtes,Mauvaise,5
2021-2023,Pourcentage,Océan Pacifique,Non aménagés,Mauvaise,0
2021-2023,Pourcentage,Océan Pacifique,Total,Mauvaise,5
